Application No.,Resource Type,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
TF23/ASME/00023,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,BEAUTY WORLD MIDDLE EAST 2023,Beauty World Middle East 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Wellness/Spas- Other Services Activities Nec,Retail,"Beauty, Sports & Personal Care",United Arab Emirates,Dubai,Middle East,2023,30/10/2023,1/11/2023,
TF23/ASME/00017,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AGRI-FOOD TECH EXPO ASIA 2023,Agri-Food Tech Expo Asia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food Manufacturing,Food Manufacturing,Mfg in Food Products,Singapore,Singapore,Asia,2023,31/10/2023,2/11/2023,
TF23/SFIC/00002,Events,LEAD Trade Fair,Singapore Furniture Industries Council,S86SS0005E,FURNITURE CHINA 2023,Furniture China 2024,LEAD Trade Fair by Singapore Furniture Industries Council,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Furnitures & Fittings,China,Shanghai,Asia,2023,9/11/2023,15/9/2023,Retail & Design
TF23/SIA/00001,Events,LEAD Trade Fair,"Seafood Industries Association, Singapore",S88SS0105F,SEAFOOD EXPO ASIA 2023,Seafood Expo Asia 2024,"LEAD Trade Fair by Seafood Industries Association, Singapore",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food Manufacturing,Food Manufacturing,Mfg in Food Products,Singapore,Singapore,Asia,2023,9/11/2023,13/9/2023,
TF23/SWA/00008,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,VIETWATER 2023,Vietwater 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Vietnam,Ho Chi Minh,Asia,2023,10/11/2023,13/10/2023,Urban Solutions & Infrastructure Svcs
TF23/SGTech/00003,Events,LEAD Trade Fair,Sgtech,S82SS0054C,"TECH WEEK SINGAPORE 2023 (CLOUD EXPO ASIA, DEVOPS LIVE, CYBER SECURITY WORLD ASIA, DATA CENTRE WORLD ASIA, BIG DATA & AI WORLD ASIA, ECOMMERCE EXPO ASIA, AND TECHNOLOGY FOR MARKETING ASIA)","Tech Week Singapore 2023 (Cloud Expo Asia, Devops Live, Cyber Security World Asia, Data Centre World Asia, Big Data & Ai World Asia, Ecommerce Expo Asia, And Technology For Marketing Asia)",LEAD Trade Fair by Sgtech,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Consumer Platforms,Singapore,Singapore,Asia,2023,10/11/2023,12/10/2023,
TF23/ASME/00014,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,ALLPACK INDONESIA 2023,Allpack Indonesia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://mtavietnam.com/?lang=en,Internationalisation,"Expand Network, Publicity, Business Development",Packaging,Precision Engineering,Manufacturing (Others),Indonesia,Jakarta,Asia,2023,10/11/2023,14/10/2023,Enterprise Services
TF23/SPETA/00006,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MEDICA 2023,Medica 2024,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical & Healthcare,Healthcare & Biomedical,Healthcare & Biomedical,Germany,Dusseldorf,Europe,2023,13/11/2023,16/11/2023,Healthcare & Biomedical
TF23/SWAS/00001,Events,LEAD Trade Fair,Spa & Wellness Association (S'Pore),T04SS0263F,COSMOPROF ASIA 2023,Cosmoprof Asia 2024,LEAD Trade Fair by Spa & Wellness Association (S'Pore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Wellness/Spas-Other Services Activities Nec,Retail,Retail (Others),China,hong kong,Asia,2023,14/11/2023,17/11/2023,Retail & Design
TF23/ASME/00021,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,JEWELLERY ARABIA 2023,Jewellery Arabia 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",Bahrain,Zallaq,Middle East,2023,14/11/2023,18/11/2023,
TF23/SIOA/00001,Events,LEAD Trade Fair,"Singapore Institute Of Architects, The",S63SS0027H,9TH ARCHITECTURE & BUILDING SERVICES 2023,9Th Architecture & Building Services 2024,"LEAD Trade Fair by Singapore Institute Of Architects, The",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Architecture,Built Environment,Built Environment,Singapore,Singapore,Asia,2023,15/11/2023,17/11/2023,Infrastructure Services
TF23/SFA (Finte/00001,Events,LEAD Trade Fair,Singapore Fintech Association,T16SS0197E,SINGAPORE FINTECH FESTIVAL 2023,Singapore Fintech Festival 2024,LEAD Trade Fair by Singapore Fintech Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Financial Services,Business Services,Business Services,Singapore,Singapore,Asia,2023,15/11/2023,17/11/2023,"Info-Comm, Media"
TF23/SIAA/00007,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,AI ASIA INDUSTRIAL PARK EXPO - INDONESIA 2023,Ai Asia Industrial Park Expo - Indonesia 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Emergent Technologies,Urban Solutions,Urban Solutions,Indonesia,Cikarang,Asia,2023,22/11/2023,24/11/2023,Advanced Manufacturing
TF23/SWA/00010,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,SUSTAINABILITY ENVIRONMENT ASIA (SEA) 2023,Sustainability Environment Asia (Sea) 2024,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Malaysia,Kuala Lumpur,Asia,2023,22/11/2023,24/11/2023,Urban Solutions & Infrastructure Svcs
TF23/SPETA/00005,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,METALEX,Metalex,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://allpack-indonesia.com/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2023,22/11/2023,25/11/2023,Advanced Manufacturing
TF23/SGA/00001,Events,LEAD Trade Fair,Singapore Glass Association,S69SS0049G,GLASSTECH ASIA 2023,Glasstech Asia 2024,LEAD Trade Fair by Singapore Glass Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Thailand,Thailand,Asia,2023,29/11/2023,1/12/2023,
TF23/ASME/00022,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA SHANGHAI 2023,Automechanika Shanghai 2024,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,China,Shanghai,Asia,2023,29/11/2023,2/12/2023,
TF22/SIA/00002,Events,LEAD Trade Fair,"Seafood Industries Association, Singapore",S88SS0105F,SEAFOOD EXPO NORTH AMERICA 2023,Seafood Expo North America 2024,"LEAD Trade Fair by Seafood Industries Association, Singapore",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,United States,Boston,America,2023,3/12/2023,14/3/2023,Trade 2_Agri-Commodities & Consumer
TF23/SFMA/00004,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,108 CHINA FOOD & DRINKS FAIR,108 China Food & Drinks Fair,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,China,Chengdu,Asia,2023,4/12/2023,14/4/2023,Food Manufacturing
TF23/SIAA/00004,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,PENANG MANUFACTURING EXPO (PMAX) 2023,Penang Manufacturing Expo (Pmax) 2024,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.metalex.co.th/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Malaysia,Penang,Asia,2023,7/12/2023,14/7/2023,Advanced Manufacturing
TF24/ASME/00013,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA KUALA LUMPUR 2024,Automechanika Kuala Lumpur 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Malaysia,Kuala Lumpur,Asia,2024,8/1/2024,3/8/2024,Enterprise Services Division
TF23/ASME/00025,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,INTERSEC DUBAI 2024,Intersec Dubai 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,Other,United Arab Emirates,Dubai,Middle East,2024,16/1/2024,18/1/2024,
TF23/ASME/00027,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,ARAB HEALTH 2024,Arab Health 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Healthcare Services,Healthcare & Biomedical,Healthcare & Biomedical,United Arab Emirates,Dubai,Middle East,2024,29/1/2024,1/2/2024,
TF23/SJA/00005,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,53RD WATCH & JEWELLERY MIDDLE EAST SHOW 2024,53Rd Watch & Jewellery Middle East Show 2025,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",United Arab Emirates,Shajah,Middle East,2024,31/1/2024,4/2/2024,Retail & Design
TF24/SPETA/00005,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MTA VIETNAM 2024,Mta Vietnam 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://penang-expo.com/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Ho Chi Minh City,Asia,2024,7/2/2024,5/7/2024,Advanced Manufacturing
TF24/SFMA/00011,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FINE FOOD AUSTRALIA 2024,Fine Food Australia 2025,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Australia,Melbourne,Oceania,2024,9/2/2024,5/9/2024,Food Division
TF24/SAMTA/00003,Events,LEAD Trade Fair,Singapore Advanced Manufacturing Technology Association,T06SS0272C,METALEX VIETNAM 2024,Metalex Vietnam 2025,LEAD Trade Fair by Singapore Advanced Manufacturing Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://mtavietnam.com/?lang=en,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,HO CHI MINH,Asia,2024,10/2/2024,4/10/2024,Advanced Manufacturing
TF23/SSTL/00001,Events,LEAD Trade Fair,Singapore Space And Technology Ltd.,201937696M,GLOBAL SPACE AND TECHNOLOGY CONVENTION,Global Space And Technology Convention,LEAD Trade Fair by Singapore Space And Technology Ltd.,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Aerospace / Aerospace Parts,Air Transport,Air Transport,Singapore,Singapore,Asia,2024,15/2/2024,16/2/2024,New Industries
TF23/SJA/00006,Events,LEAD Trade Fair,Singapore Jewellers Association,S84SS0039E,HKTDC HONG KONG INTERNATIONAL JEWELLERY SHOW 2024,Hktdc Hong Kong International Jewellery Show 2025,LEAD Trade Fair by Singapore Jewellers Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",Hong Kong,HONG KONG,Asia,2024,29/2/2024,4/3/2024,Retail & Design
TF24/ASME/00002,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,MILIPOL ASIA-PACIFIC 2024,Milipol Asia-Pacific 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,4/3/2024,5/4/2024,Enterprise Services
TF24/ASMI/00003,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,POSIDONIA 2024,Posidonia 2025,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,Greece,Athens,Europe,2024,6/3/2024,7/6/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SWA/00003,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,THAIWATER 2024,Thaiwater 2025,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Thailand,Bangkok,Asia,2024,7/3/2024,5/7/2024,Urban Solutions & Infrastructure Svcs
TF24/SFIC/00001,Events,LEAD Trade Fair,Singapore Furniture Industries Council,S86SS0005E,ARCHIDEX MALAYSIA 2024,Archidex Malaysia 2025,LEAD Trade Fair by Singapore Furniture Industries Council,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.metalexvietnam.com/,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Retail (Others),Malaysia,Kuala Lumpur,Asia,2024,7/3/2024,6/7/2024,Retail & Design
TF24/ASME/00015,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,KIND + JUGEND 2024,Kind + Jugend 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Germany,Cologne,Europe,2024,9/3/2024,5/9/2024,
TF24/ASMI/00004,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,"SHIPBUILDING, MACHINERY AND MARINE TECHNOLOGY (SMM) 2024","Shipbuilding, Machinery And Marine Technology (Smm) 2025",LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,Germany,Hamburg,Europe,2024,9/3/2024,6/9/2024,"Marine & Offshore, Energy & Chemicals"
TF24/ASMI/00001,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,ASIA PACIFIC MARITIME (APM) 2024,Asia Pacific Maritime (Apm) 2025,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,Singapore,Singapore,Asia,2024,13/3/2024,15/3/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SFMA/00002,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,NATURAL PRODUCTS EXPO WEST 2024,Natural Products Expo West 2025,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,United States,Los Angeles,America,2024,14/3/2024,16/3/2024,Food Manufacturing
TF24/STAS/00001,Events,LEAD Trade Fair,Specialists Trade Alliance Of Singapore,T05SS0223B,BUILDTECH ASIA 2024,Buildtech Asia 2025,LEAD Trade Fair by Specialists Trade Alliance Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Singapore,Singapore,Asia,2024,19/3/2024,21/3/2024,Urban Solutions & Infrastructure Svcs
TF24/PPGA/00001,Events,LEAD Trade Fair,Promotional Products &Amp;Amp;Amp; Giftware Association,T05SS0260A,SINGAPORE GIFT AND PREMIUM FAIR 2024,Singapore Gift And Premium Fair 2025,LEAD Trade Fair by Promotional Products &Amp;Amp;Amp; Giftware Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Gifts & Crafts,Retail,Retail (Others),Singapore,Singapore,Asia,2024,20/3/2024,22/3/2024,Retail & Design
TF24/PMAS/00001,Events,LEAD Trade Fair,"Print And Media Association, Singapore",S50TU0192D,PRINTPACK + SIGN 2024,Printpack + Sign 2025,"LEAD Trade Fair by Print And Media Association, Singapore",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Printing & Publishing- Printing,ICT & Media,Consumer Platforms,Singapore,Singapore,Asia,2024,20/3/2024,22/3/2024,New Industries
TF24/SPETA/00001,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,SEMICON CHINA 2024,Semicon China 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Semicon & Photonics,Electronics,Electronics,China,Shanghai,Asia,2024,20/3/2024,22/3/2024,Advanced Manufacturing
TF24/SFMA/00001,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,110TH CHINA FOOD & DRINKS FAIR,110Th China Food & Drinks Fair,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,China,Chengdu,Asia,2024,20/3/2024,22/3/2024,Food Manufacturing
TF23/SWAS/00002,Events,LEAD Trade Fair,Spa & Wellness Association (S'Pore),T04SS0263F,COSMOPROF WORLDWIDE BOLOGNA,Cosmoprof Worldwide Bologna,LEAD Trade Fair by Spa & Wellness Association (S'Pore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Wellness/Spas- Other Services Activities Nec,Business Services,Business Services,Italy,Bologna,Europe,2024,21/3/2024,23/3/2024,
TF24/SIA/00001,Events,LEAD Trade Fair,"Seafood Industries Association, Singapore",S88SS0105F,SEAFOOD EXPO ASIA 2024,Seafood Expo Asia 2025,"LEAD Trade Fair by Seafood Industries Association, Singapore",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,9/4/2024,6/9/2024,Trade 2_Agri-Commodities & Consumer
TF24/SPETA/00007,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,SEMICON TAIWAN 2024,Semicon Taiwan 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Semicon & Photonics,Electronics,Electronics,Taiwan,Taipei,Asia,2024,9/4/2024,6/9/2024,[----Select----]
TF24/STAS/00003,Events,LEAD Trade Fair,Specialists Trade Alliance Of Singapore,T05SS0223B,BEXASIA (IBEW) 2024,Bexasia (Ibew) 2025,LEAD Trade Fair by Specialists Trade Alliance Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Singapore,Singapore,Asia,2024,9/4/2024,6/9/2024,Urban Solutions & Infrastructure Svcs
TF24/SFC/00001,Events,LEAD Trade Fair,Singapore Fashion Council,S66SS0051G,CENTRESTAGE,Centrestage,LEAD Trade Fair by Singapore Fashion Council,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Fashion & Garments,Retail,Retail (Others),Hong Kong,Hong Kong and China,Asia,2024,9/4/2024,7/9/2024,Retail & Design
TF24/ASMI/00005,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,ABU DHABI INTERNATIONAL PETROLEUM EXHIBITION & CONFERENCE (ADIPEC),Abu Dhabi International Petroleum Exhibition & Conference (Adipec),LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Oil & Gas,Energy & Chemicals,Energy & Chemicals,United Arab Emirates,Abu Dhabi,Middle East,2024,11/4/2024,7/11/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SPETA/00015,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MANUFACTURING INDONESIA 2024,Manufacturing Indonesia 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.manufacturingindonesia.com/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Indonesia,Jakarta,Asia,2024,12/4/2024,7/12/2024,Advanced Manufacturing
TF24/ASMI/00002,Events,LEAD Trade Fair,Association Of Singapore Marine Industries,S68SS0036J,SINGAPORE MARITIME WEEK,Singapore Maritime Week,LEAD Trade Fair by Association Of Singapore Marine Industries,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,Singapore,Singapore,Asia,2024,16/4/2024,18/4/2024,"Marine & Offshore, Energy & Chemicals"
TF23/SPETA/00008,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,MEDTEC JAPAN 2024,Medtec Japan 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical Technology & Equipment,Healthcare & Biomedical,Healthcare & Biomedical,Japan,Tokyo,Asia,2024,17/4/2024,19/4/2024,Advanced Manufacturing
TF24/ASME/00001,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,IDEM SINGAPORE 2024,Idem Singapore 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,19/4/2024,21/4/2024,Enterprise Services
